KZN,55.606201171875,49.278701782227,411.0
MJZ,62.534698486328125,114.03900146484375,1156.0
ODO,57.866100311299995,114.242996216,919.0
UUA,54.63999938964844,52.801700592041016,991.0
AYP,-13.154800415039062,-74.20439910888672,8917.0
KGD,54.88999938964844,20.592599868774414,42.0
NUX,66.06939697265625,76.52030181884766,210.0
HUU,-9.878809928894043,-76.20480346679688,6070.0
PCL,-8.37794017791748,-74.57430267333984,513.0
UKX,56.8567008972168,105.7300033569336,2188.0
PEM,-12.6135997772,-69.2285995483,659.0
IQT,-3.7847399711608887,-73.30879974365234,306.0
ASF,46.2832984924,48.0063018799,-65.0
ABJ,5.261390209197998,-3.9262900352478027,21.0
BTK,56.370601654052734,101.697998046875,1610.0
KCK,57.773,108.064,840.0
TPP,-6.508739948272705,-76.37319946289062,869.0
DME,55.40879821777344,37.90629959106445,588.0
YKS,62.093299865722656,129.77099609375,325.0
CUZ,-13.535699844400002,-71.9387969971,10860.0
SVX,56.743099212646,60.802700042725,764.0
HTA,52.026299,113.306,2272.0
NBC,55.564701080322266,52.092498779296875,643.0
AER,43.449902,39.9566,89.0
MRV,44.225101470947266,43.08190155029297,1054.0
OVB,55.012599945068,82.650703430176,365.0
IKT,52.268001556396,104.38899993896,1675.0
NJC,60.94929885864258,76.48359680175781,177.0
CEK,55.305801,61.5033,769.0
TGK,47.1983333,38.8491667,117.0
LED,59.80030059814453,30.262500762939453,78.0
BOY,11.160099983215332,-4.33096981048584,1511.0
GYD,40.467498779296875,50.04669952392578,10.0
LIM,-12.0219,-77.114305,113.0
EGO,50.643798828125,36.5900993347168,735.0
ULK,60.7206001282,114.825996399,801.0
