MJZ,62.534698486328125,114.03900146484375,1156.0
SJP,-20.816600799599996,-49.40650177,1784.0
PEN,5.297140121459961,100.2770004272461,11.0
SYX,18.302900314331055,109.41200256347656,92.0
YIK,62.417301177978516,-77.92530059814453,126.0
LUM,24.4011,98.5317,2890.0
KSD,59.444698333699996,13.337400436400001,352.0
BSO,20.4513,121.980003,291.0
LAS,36.08010101,-115.1520004,2181.0
EYK,63.686901,66.698601,82.0
PEM,-12.6135997772,-69.2285995483,659.0
WNZ,27.912201,120.851997,0.0
GIG,-22.8099994659,-43.2505569458,28.0
CEK,55.305801,61.5033,769.0
CUF,44.547001,7.62322,1267.0
KCK,57.773,108.064,840.0
TSA,25.069400787353516,121.552001953125,18.0
KTN,55.35559845,-131.7140045,89.0
CUR,12.1889,-68.959801,29.0
KSQ,38.8335990906,65.9215011597,1365.0
GYN,-16.631999969482422,-49.220699310302734,2450.0
YKL,54.805301666259766,-66.8052978515625,1709.0
HUU,-9.878809928894043,-76.20480346679688,6070.0
KZN,55.606201171875,49.278701782227,411.0
OZC,8.178509712219238,123.84200286865234,75.0
JKG,57.757598876953125,14.068699836730957,741.0
MHH,26.5114,-77.083503,6.0
HTA,52.026299,113.306,2272.0
RXS,11.597700119018555,122.75199890136719,10.0
AMS,52.308601,4.76389,-11.0
NYM,65.48090362548828,72.69889831542969,49.0
YZV,50.22330093383789,-66.2656021118164,180.0
KOW,25.853333,114.778889,387.0
DCY,29.323056,100.053333,14472.0
TKU,60.514099121094,22.262800216675,161.0
SAW,40.898601532,29.3092002869,312.0
CKG,29.719200134277344,106.64199829101562,1365.0
CGQ,43.9962005615,125.684997559,706.0
DKR,14.739700317382812,-17.49020004272461,85.0
TPP,-6.508739948272705,-76.37319946289062,869.0
CGP,22.24959945678711,91.81330108642578,12.0
LZY,29.303300857543945,94.33529663085938,9675.0
REP,13.410699844400002,103.81300354,60.0
SKD,39.70050048828125,66.98380279541016,2224.0
SHE,41.639801025390625,123.48300170898438,198.0
OPS,-11.885000228881836,-55.58610916137695,1227.0
AKV,60.818599700927734,-78.14859771728516,75.0
POR,61.461700439453,21.799999237061,44.0
VDC,-14.8627996445,-40.8630981445,3002.0
HAK,19.934900283813477,110.45899963378906,75.0
GRZ,46.9911003112793,15.439599990844727,1115.0
KRF,63.04859924316406,17.76889991760254,34.0
BZL,22.801000595092773,90.30120086669922,23.0
MAR,10.5582084656,-71.7278594971,239.0
PER,-31.94029998779297,115.96700286865234,67.0
TIV,42.404701232910156,18.72330093383789,20.0
BOG,4.70159,-74.1469,8361.0
UDI,-18.883612,-48.225277,3094.0
XIY,34.447102,108.751999,1572.0
BJL,13.338000297546387,-16.65220069885254,95.0
LWB,37.8582992554,-80.3994979858,2302.0
SVX,56.743099212646,60.802700042725,764.0
AUA,12.5014,-70.015198,60.0
PBI,26.68320083618164,-80.09559631347656,19.0
KLO,11.679400444,122.375999451,14.0
CGO,34.519699096699995,113.841003418,495.0
DYG,29.1028,110.443001,692.0
TJM,57.189601898199996,65.3243026733,378.0
LYS,45.725556,5.081111,821.0
HMV,65.80609893798828,15.082799911499023,1503.0
MEL,-37.673302,144.843002,434.0
LOS,6.5773701667785645,3.321160078048706,135.0
JIQ,29.5133333333,108.831111111,2075.0
NNG,22.608299255371094,108.1719970703125,421.0
YQC,61.0463981628418,-69.6177978515625,103.0
MCO,28.429399490356445,-81.30899810791016,96.0
NVI,40.1171989440918,65.1707992553711,0.0
LGW,51.148102,-0.190278,202.0
GEV,67.13240051269531,20.814599990844727,1027.0
NIM,13.4815,2.18361,732.0
STL,38.748697,-90.370003,618.0
CMN,33.36750030517578,-7.589970111846924,656.0
CAY,4.819809913639999,-52.360401153599994,26.0
GNV,29.6900997162,-82.2717971802,152.0
SJW,38.28070068359375,114.6969985961914,233.0
CCU,22.654699325561523,88.44670104980469,16.0
HET,40.851398,111.823997,3556.0
SYD,-33.94609832763672,151.177001953125,21.0
MPL,43.57619857788086,3.96301007270813,17.0
YUY,48.20610046386719,-78.83560180664062,988.0
LGP,13.1575,123.735,66.0
