AER,KZN,0.667554408910309
ASF,KZN,0.6156603562874068
ASF,MRV,0.5498929626423537
CEK,KZN,0.5859029154458248
CEK,OVB,0.39924012462150293
DME,KZN,0.20478713358183917
DME,NBC,0.5994910005806229
DME,TGK,0.6017538898196294
DME,UUA,0.6060698611661917
EGO,KGD,0.6305799657404458
EGO,KZN,0.6123128760943556
GYD,NBC,0.6872657902654904
KGD,EGO,0.6305799657404458
KZN,AER,0.667554408910309
KZN,ASF,0.6156603562874068
KZN,CEK,0.5859029154458248
KZN,DME,0.20478713358183917
KZN,EGO,0.6123128760943556
KZN,LED,0.30230936570171796
KZN,SVX,0.5806629389536037
LED,KZN,0.30230936570171796
LED,NBC,0.65304517104806
LED,UUA,0.6631918721558423
MRV,ASF,0.5498929626423537
NBC,DME,0.5994910005806229
NBC,GYD,0.6872657902654904
NBC,LED,0.65304517104806
NBC,SVX,0.5618385038261569
NJC,SVX,0.3628709346093114
NJC,UUA,0.4235611834040245
NUX,SVX,0.3975841754365771
OVB,CEK,0.39924012462150293
OVB,SVX,0.2527702291013189
SVX,KZN,0.5806629389536037
SVX,NBC,0.5618385038261569
SVX,NJC,0.3628709346093114
SVX,NUX,0.3975841754365771
SVX,OVB,0.2527702291013189
TGK,DME,0.6017538898196294
UUA,DME,0.6060698611661917
UUA,LED,0.6631918721558423
UUA,NJC,0.4235611834040245
BTK,IKT,0.554332364758696
BTK,OVB,0.6337125817531334
HTA,IKT,0.31784415629072094
IKT,BTK,0.554332364758696
IKT,HTA,0.31784415629072094
IKT,KCK,0.5729031610389621
IKT,ODO,0.3482437759483271
IKT,OVB,0.3292762699092325
IKT,UKX,0.3075643256987706
IKT,ULK,0.292983478913972
IKT,YKS,0.37391331600870814
KCK,IKT,0.5729031610389621
MJZ,OVB,0.46931870251336405
ODO,IKT,0.3482437759483271
OVB,BTK,0.6337125817531334
OVB,IKT,0.3292762699092325
UKX,IKT,0.3075643256987706
ULK,IKT,0.292983478913972
