AER,KZN,0.554619883135721
ASF,KZN,0.5377033059585776
ASF,MRV,0.5162642559306154
CEK,KZN,0.5280028871408587
CEK,OVB,0.2986497384282521
DME,KZN,0.15100924643115188
DME,NBC,0.5324323714315298
DME,TGK,0.5331700347767527
DME,UUA,0.5345769679162593
EGO,KGD,0.5425668444954347
EGO,KZN,0.5366120844375644
GYD,NBC,0.561045457688283
KGD,EGO,0.5425668444954347
KZN,AER,0.554619883135721
KZN,ASF,0.5377033059585776
KZN,CEK,0.5280028871408587
KZN,DME,0.15100924643115188
KZN,EGO,0.5366120844375644
KZN,LED,0.21088387597611646
KZN,SVX,0.5262947440636314
LED,KZN,0.21088387597611646
LED,NBC,0.5498901187470762
LED,UUA,0.5531977704664458
MRV,ASF,0.5162642559306154
NBC,DME,0.5324323714315298
NBC,GYD,0.561045457688283
NBC,LED,0.5498901187470762
NBC,SVX,0.520158298872819
NJC,SVX,0.28679400200731386
NJC,UUA,0.306577989299582
NUX,SVX,0.29810992720187157
OVB,CEK,0.2986497384282521
OVB,SVX,0.14980049235587717
SVX,KZN,0.5262947440636314
SVX,NBC,0.520158298872819
SVX,NJC,0.28679400200731386
SVX,NUX,0.29810992720187157
SVX,OVB,0.14980049235587717
TGK,DME,0.5331700347767527
UUA,DME,0.5345769679162593
UUA,LED,0.5531977704664458
UUA,NJC,0.306577989299582
BTK,IKT,0.5177114253985158
BTK,OVB,0.5435880239537065
HTA,IKT,0.27211603927428957
IKT,BTK,0.5177114253985158
IKT,HTA,0.27211603927428957
IKT,KCK,0.5237651886457031
IKT,ODO,0.2820257974469774
IKT,OVB,0.2196746273859172
IKT,UKX,0.26876498961084627
IKT,ULK,0.20784379574309605
IKT,YKS,0.23422554405431856
KCK,IKT,0.5237651886457031
MJZ,OVB,0.32149416108274587
ODO,IKT,0.2820257974469774
OVB,BTK,0.5435880239537065
OVB,IKT,0.2196746273859172
UKX,IKT,0.26876498961084627
ULK,IKT,0.20784379574309605
YKS,IKT,0.23422554405431856
AYP,LIM,0.26231919877298226
CUZ,LIM,0.14623790162823844
CUZ,PEM,0.2612689321347869
HUU,LIM,0.2593106495456744
IQT,PCL,0.2690845955072444
IQT,TPP,0.26644556034637534
LIM,AYP,0.26231919877298226
LIM,CUZ,0.12123790162823844
LIM,HUU,0.2593106495456744
LIM,PCL,0.18440661827014007
LIM,TPP,0.18894888913093533
PCL,IQT,0.2690845955072444
PCL,LIM,0.18440661827014007
PCL,TPP,0.5103821688268141
PEM,CUZ,0.2612689321347869
TPP,IQT,0.26644556034637534
TPP,LIM,0.18894888913093533
TPP,PCL,0.5103821688268141
ABJ,BOY,0.5236846681321168
ABJ,OUA,0.10142061226326896
ACC,OUA,0.5275584720766131
BKO,ABJ,0.19991232856960228
BKO,DKR,0.1384152468613844
BKO,OUA,0.19202680736663072
BOY,ABJ,0.5236846681321168
BOY,OUA,0.5121107385403272
COO,LFW,0.17125979968345337
COO,OUA,0.5285856000883928
DKR,BKO,0.1384152468613844
DKR,OUA,0.5633516062815852
LFW,OUA,0.2771217660152104
