AER,KZN,0.907166411836988
ASF,KZN,0.7810610151508437
ASF,MRV,0.6212426381801652
CEK,KZN,0.7087488003203519
CEK,OVB,0.6126616956213297
DME,KZN,0.3188871146545946
DME,NBC,0.7417685931390107
DME,TGK,0.7472675382149593
DME,UUA,0.7577555855197109
EGO,KGD,0.8173164851591257
EGO,KZN,0.7729264545160972
GYD,NBC,0.9550661506199638
KGD,EGO,0.8173164851591257
KZN,AER,0.907166411836988
KZN,ASF,0.7810610151508437
KZN,CEK,0.7087488003203519
KZN,DME,0.3188871146545946
KZN,EGO,0.7729264545160972
KZN,LED,0.49628587165905924
KZN,SVX,0.6960153697868112
LED,KZN,0.49628587165905924
LED,NBC,0.8719081673223741
LED,UUA,0.8965652080347413
MRV,ASF,0.6212426381801652
NBC,DME,0.7417685931390107
NBC,GYD,0.9550661506199638
NBC,LED,0.8719081673223741
NBC,SVX,0.6502709590276557
NJC,SVX,0.5242825673430134
NJC,UUA,0.6717632036088432
NUX,SVX,0.6086376481958061
OVB,CEK,0.6126616956213297
OVB,SVX,0.4712400432983862
SVX,KZN,0.6960153697868112
SVX,NBC,0.6502709590276557
SVX,NJC,0.5242825673430134
SVX,NUX,0.6086376481958061
SVX,OVB,0.4712400432983862
TGK,DME,0.7472675382149593
UUA,DME,0.7577555855197109
UUA,LED,0.8965652080347413
UUA,NJC,0.6717632036088432
BTK,IKT,0.6320306290314248
BTK,OVB,0.8249289140402533
HTA,IKT,0.4148650242070775
IKT,BTK,0.6320306290314248
IKT,HTA,0.4148650242070775
IKT,KCK,0.6771586834679943
IKT,ODO,0.4887377688140093
IKT,OVB,0.5618169292775014
IKT,UKX,0.38988447153981204
IKT,ULK,0.4736234548043817
IKT,YKS,0.6666666666666666
KCK,IKT,0.6771586834679943
MJZ,OVB,0.75
ODO,IKT,0.4887377688140093
OVB,BTK,0.8249289140402533
OVB,IKT,0.5618169292775014
UKX,IKT,0.38988447153981204
ULK,IKT,0.4736234548043817
YKS,IKT,0.6666666666666666
AYP,LIM,0.34183402953532527
CUZ,LIM,0.283318907043971
CUZ,PEM,0.3340047689438389
HUU,LIM,0.31940666200189405
IQT,PCL,0.3922669882822045
IQT,TPP,0.37259418022268
LIM,AYP,0.34183402953532527
LIM,CUZ,0.258318907043971
LIM,HUU,0.31940666200189405
LIM,PCL,0.29890994559496287
LIM,TPP,0.3327705110485014
PCL,IQT,0.3922669882822045
PCL,LIM,0.29890994559496287
PCL,TPP,0.577394351390238
PEM,CUZ,0.3340047689438389
TPP,IQT,0.37259418022268
TPP,LIM,0.3327705110485014
TPP,PCL,0.577394351390238
ABJ,BOY,0.6765584396242874
ABJ,OUA,0.29500560875009263
ACC,OUA,0.7054358879396068
BKO,ABJ,0.41449797074558686
BKO,DKR,0.38636821110575836
BKO,OUA,0.35571499302115017
BOY,ABJ,0.6765584396242874
BOY,OUA,0.5902800532162993
COO,LFW,0.2009063863835323
COO,OUA,0.7130926605843677
DKR,BKO,0.38636821110575836
DKR,OUA,0.9722574405677028
LFW,OUA,0.45218044267241386
NIM,OUA,0.17591847198515592
OUA,ABJ,0.29500560875009263
OUA,ACC,0.7054358879396068
OUA,BKO,0.35571499302115017
OUA,BOY,0.5902800532162993
OUA,COO,0.7130926605843677
OUA,DKR,0.9722574405677028
OUA,LFW,0.45218044267241386
OUA,NIM,0.18484704341372737
BOG,GYE,0.5176153273004498
BOG,UIO,0.3167917132331659
CLO,GYE,0.4500908314894521
GYE,BOG,0.5176153273004498
GYE,CLO,0.4500908314894521
GYE,SCY,0.4198192335348661
GYE,UIO,0.1759600879383417
OCC,UIO,0.2923860727334081
SCY,GYE,0.4198192335348661
UIO,BOG,0.3167917132331659
UIO,GYE,0.1384600879383417
UIO,OCC,0.2923860727334081
BDS,ZRH,0.45443700004513277
BOD,ZRH,0.7086662187052916
BRS,ZRH,0.7497546899094474
GVA,LPA,1.0
LCA,ZRH,0.6666666666666666
LPA,ZRH,0.6666666666666666
RMF,ZRH,0.6666666666666666
TFS,GVA,0.75
ZRH,BDS,0.45443700004513277
ZRH,BOD,0.7086662187052916
ZRH,BRS,0.7497546899094474
ZRH,LCA,0.6666666666666666
ZRH,LPA,0.6666666666666666
ZRH,RMF,0.6666666666666666
AJR,LYC,0.28218079540869245
ARN,GEV,0.4784448551666728
ARN,HAD,0.6203139750163545
ARN,JKG,0.5829017085540443
ARN,KRF,0.3522228642489559
ARN,KSD,0.5702235470006992
ARN,LYC,0.39776476294962215
ARN,MHQ,0.5331005971569078
ARN,OER,0.6140645697810624
ARN,POR,0.579158672464569
ARN,TRF,0.6181880036294387
ARN,VBY,0.31019755464636933
ARN,VHM,0.3990471437722851
ARN,VXO,0.5961958534359748
GEV,ARN,0.4784448551666728
GEV,KRF,0.3788373479009438
HAD,ARN,0.6203139750163545
HAD,JKG,0.5379858842382965
HAD,VXO,0.2822664030078626
HMV,VHM,0.2930616698931021
JKG,ARN,0.5829017085540443
JKG,HAD,0.5379858842382965
KOK,POR,0.5704990313549013
KRF,ARN,0.3522228642489559
KRF,GEV,0.3788373479009438
KSD,ARN,0.5702235470006992
LYC,AJR,0.28218079540869245
LYC,ARN,0.39776476294962215
MHQ,ARN,0.5331005971569078
MHQ,TKU,0.5371984216449823
OER,ARN,0.6140645697810624
OSL,VXO,0.6120461545921233
POR,ARN,0.579158672464569
POR,KOK,0.5704990313549013
TKU,MHQ,0.5371984216449823
TRF,ARN,0.6181880036294387
VBY,ARN,0.31019755464636933
VHM,ARN,0.3990471437722851
VHM,HMV,0.2930616698931021
VXO,ARN,0.34619585343597487
VXO,OSL,0.6120461545921233
ADQ,KLN,0.5247860863254874
KLN,KYK,0.507690566206099
BSO,MNL,0.42970470865465543
BXU,MNL,0.37822638487435956
CBO,MNL,0.405327675938492
CGY,MNL,0.3697652147610095
CRM,MNL,0.3715008993639537
DGT,MNL,0.3351446604039454
DWC,MNL,0.75
GES,MNL,0.44631402490121386
KLO,MNL,0.17670497128293455
LGP,MNL,0.25560296249314857
MNL,BSO,0.42970470865465543
MNL,BXU,0.37822638487435956
MNL,CBO,0.405327675938492
MNL,CGY,0.3697652147610095
MNL,CRM,0.3715008993639537
MNL,DGT,0.3351446604039454
MNL,DWC,0.75
MNL,GES,0.44631402490121386
MNL,KLO,0.17670497128293455
MNL,LGP,0.25560296249314857
MNL,MPH,0.24855349006425448
MNL,OZC,0.37319894611479754
MNL,PPS,0.25710623598704424
MNL,RXS,0.2673279639334232
MNL,SUG,0.44321085239084007
MNL,TUG,0.26256815327125355
MNL,ZAM,0.39530882236550935
MPH,MNL,0.24855349006425448
OZC,MNL,0.37319894611479754
PPS,MNL,0.25710623598704424
RXS,MNL,0.2673279639334232
SUG,MNL,0.44321085239084007
TUG,MNL,0.26256815327125355
ZAM,MNL,0.39530882236550935
AUX,PMW,0.3415538481592988
BRA,BSB,0.3082060112735189
BRA,SSA,0.3644655574114932
BSB,BRA,0.3082060112735189
BSB,OPS,0.753347837521728
BSB,RAO,0.4074704056082462
CAC,GRU,0.6983209164143187
CGB,GYN,0.3679438211583206
CGB,OPS,0.36361852395224853
CGR,DOU,0.5523012909076989
DOU,CGR,0.5523012909076989
DOU,GRU,0.7371670969746328
GIG,RAO,0.6357640718388787
GRU,CAC,0.6983209164143187
GRU,DOU,0.7371670969746328
GRU,RAO,0.24439068684722107
GRU,UBA,0.6174123000109821
GRU,UDI,0.31134005928566605
GRU,VDC,0.8016230261598327
GYN,CGB,0.3679438211583206
GYN,PMW,0.4410789112352771
GYN,RAO,0.3907483766481915
GYN,UDI,0.3230734511410856
OPS,BSB,0.753347837521728
OPS,CGB,0.36361852395224853
PLU,RAO,0.3644034967051013
PMW,AUX,0.3415538481592988
PMW,GYN,0.4410789112352771
RAO,BSB,0.4074704056082462
RAO,GIG,0.6357640718388787
RAO,GRU,0.24439068684722107
RAO,GYN,0.3907483766481915
RAO,PLU,0.3644034967051013
RAO,SJP,0.2134151691338799
RAO,UDI,0.5685197970792965
SJP,RAO,0.2134151691338799
SSA,BRA,0.3644655574114932
SSA,VDC,0.26103186383158455
UBA,GRU,0.6174123000109821
UBA,UDI,0.5273425425987064
UDI,GRU,0.31134005928566605
UDI,GYN,0.3230734511410856
UDI,RAO,0.5685197970792965
UDI,UBA,0.5273425425987064
VDC,GRU,0.8016230261598327
VDC,SSA,0.26103186383158455
BRL,ORD,0.5810871798069196
BRL,STL,0.5634462707389165
DEC,ORD,0.5679007884956218
DEC,STL,0.5478254263620822
JBR,STL,0.5876611127665536
ORD,BRL,0.5810871798069196
ORD,DEC,0.5679007884956218
STL,BRL,0.5634462707389165
STL,DEC,0.5478254263620822
STL,JBR,0.5876611127665536
KTN,MTM,0.17381051310676343
MTM,KTN,0.17381051310676343
ACC,DKR,0.6666666666666666
ACC,LOS,0.23321369234973155
ACC,ROB,0.4303942474243454
BCN,BJL,0.6666666666666666
BJL,BCN,0.6666666666666666
BJL,DKR,0.17348381223740406
BJL,FNA,0.42402654288522584
CKY,OXB,0.3418037913781241
DKR,ACC,0.6666666666666666
DKR,BJL,0.17348381223740406
DKR,DLA,1.0
DKR,FNA,0.47229839871213586
DKR,LOS,1.0
DKR,OXB,0.35053650610514475
DLA,DKR,1.0
DLA,LOS,0.45630040971949326
FNA,BJL,0.42402654288522584
FNA,DKR,0.47229839871213586
FNA,LGW,1.0
FNA,ROB,0.18184763091671868
LGW,FNA,1.0
LOS,ACC,0.20821369234973156
LOS,DKR,1.0
LOS,DLA,0.45630040971949326
LOS,ROB,0.908848316384594
OXB,CKY,0.3418037913781241
OXB,DKR,0.35053650610514475
ROB,ACC,0.4303942474243454
ROB,FNA,0.1937523928214806
ROB,LOS,0.908848316384594
AKV,YIK,0.548209940755652
AKV,YPX,0.5264185098305483
XGR,YVP,0.5426453715891452
YGL,YGW,0.549801012826412
YGL,YPX,0.6933103183781865
YGL,YUL,0.756735545532593
YGW,YGL,0.549801012826412
YGW,YPH,0.5960512996140026
YGW,YSK,0.5452878277334019
YGW,YUD,0.5431840585596406
YGW,YUL,0.804513745147468
YGW,YUY,0.7134954591521006
YIK,AKV,0.548209940755652
YIK,YZG,0.5324325411767155
YKG,YPJ,0.522799339665222
YKG,YQC,0.531178650918103
YKG,YVP,0.5629785717128997
YKL,YQB,0.7559341041192307
YKL,YVP,0.6025483328390568
YKL,YWK,0.3066102975501242
YKL,YZV,0.6380221302090331
YPH,YPX,0.549017938910291
YPH,YUD,0.5634376107653296
YPH,YVP,0.6531366573029955
YPJ,YKG,0.522799339665222
YPJ,YTQ,0.5197070076919544
YPJ,YVP,0.5405073873294738
YPX,AKV,0.5264185098305483
YPX,YGL,0.6933103183781865
YPX,YPH,0.549017938910291
YPX,YVP,0.6491169096802173
YQB,YKL,0.7559341041192307
YQB,YUL,0.18800291821903245
YQC,YKG,0.531178650918103
YQC,YWB,0.5371983873055317
YSK,YGW,0.5452878277334019
YSK,YUD,0.5453214331881375
YTQ,YPJ,0.5197070076919544
YTQ,YVP,0.5296443669364823
YUD,YGW,0.5431840585596406
YUD,YPH,0.5634376107653296
YUD,YSK,0.5453214331881375
YUL,YGL,0.756735545532593
YUL,YGW,0.804513745147468
YUL,YQB,0.18800291821903245
YUL,YUY,0.38319573109581434
YUY,YGW,0.7134954591521006
YUY,YUL,0.38319573109581434
YVP,XGR,0.5426453715891452
YVP,YGW,0.6759461414591175
YVP,YKG,0.5629785717128997
YVP,YKL,0.6025483328390568
YVP,YPH,0.6531366573029955
YVP,YPJ,0.5405073873294738
YVP,YPX,0.6491169096802173
YVP,YTQ,0.5296443669364823
YWB,YQC,0.5371983873055317
YWB,YZG,0.5559710189075113
YWK,YKL,0.3066102975501242
YWK,YZV,0.181838199455704
YZG,YIK,0.5324325411767155
YZG,YWB,0.5559710189075113
YZV,YKL,0.6380221302090331
YZV,YWK,0.181838199455704
JIB,DXB,0.625
JIB,JED,0.8239151854039235
JIB,MGQ,0.4167524664110955
MGQ,NBO,0.7707051052842622
NBO,MGQ,0.4373717719509288
BKK,SIN,0.43067689259844627
DRW,SIN,0.625
HAK,SIN,0.6666666666666666
HGH,SIN,1.0
HKG,SIN,0.5625
HKT,SIN,0.34726840502757533
KIX,MNL,0.6666666666666666
KIX,TPE,0.5223330675718139
KUL,SIN,0.13026374812068603
MNL,KIX,0.6666666666666666
MNL,SIN,0.6
PEN,SIN,0.24557454912488108
PER,SIN,0.5555555555555556
PNH,SIN,0.4055214436420608
REP,SIN,0.4851881356279734
RGN,SIN,0.5833333333333334
SGN,SIN,0.39365474819114377
SIN,BKK,0.43623244815400186
SIN,DRW,0.625
SIN,HAK,0.6666666666666666
SIN,HGH,1.0
SIN,HKG,0.5625
SIN,HKT,0.34726840502757533
SIN,KUL,0.13026374812068603
SIN,MNL,0.6
SIN,PEN,0.24557454912488108
SIN,PER,0.5555555555555556
SIN,PNH,0.43052144364206074
SIN,REP,0.4851881356279734
SIN,RGN,0.5833333333333334
SIN,SGN,0.39365474819114377
SIN,SWA,1.0
SIN,TPE,0.5714285714285714
SWA,SIN,1.0
TPE,KIX,0.5223330675718139
TPE,SIN,0.5714285714285714
ACH,EBA,0.6425030807962132
DRS,ZRH,0.6503705983065289
DUS,FDH,0.6211795906198725
EBA,ACH,0.6425030807962132
EBA,FDH,0.6481707536977586
EBA,MUC,0.6709839633210539
EBA,ZRH,0.6456506447673205
FDH,DUS,0.6211795906198725
FDH,EBA,0.6481707536977586
FDH,HAM,0.6792169661658805
FDH,OLB,0.7031948973356387
FDH,TXL,0.6638725065268158
FDH,ZAD,0.6623621005733583
FMM,NAP,0.7301299283264462
GRZ,ZRH,0.6415642640878799
HAM,FDH,0.6792169661658805
MUC,EBA,0.6709839633210539
NAP,FMM,0.7301299283264462
OLB,FDH,0.7031948973356387
SZG,ZRH,0.5909331184691459
TXL,FDH,0.6638725065268158
ZAD,FDH,0.6623621005733583
ZRH,DRS,0.6503705983065289
ZRH,EBA,0.6456506447673205
ZRH,GRZ,0.6415642640878799
ZRH,SZG,0.5909331184691459
ATL,LWB,0.660195773650806
ATL,MCN,0.5344059859028922
ATL,MEI,0.6158859085275328
ATL,MSL,0.585870507330164
ATL,PIB,0.6403972033841266
ATL,TUP,0.6099924625854439
BIM,FLL,0.2764881376770304
ELH,FLL,0.34564216693683725
ELH,PBI,0.34900354166512276
EYW,FLL,0.31297497584043316
EYW,RSW,0.30922801554877877
EYW,TPA,0.22939520578711575
FLL,BIM,0.2764881376770304
FLL,ELH,0.34564216693683725
FLL,EYW,0.31297497584043316
FLL,FPO,0.2085544007555735
FLL,GGT,0.38873330440035747
FLL,GHB,0.3562314432908239
FLL,MCO,0.24365848870484594
FLL,MHH,0.2504605291745875
FLL,TCB,0.32705896744692486
FLL,TPA,0.18548977871154843
FPO,FLL,0.2085544007555735
GGT,FLL,0.38873330440035747
GGT,GHB,0.30297559227185644
GHB,FLL,0.3562314432908239
GLH,TUP,0.5601365703249368
GNV,MCO,0.2954342846340378
GNV,TPA,0.3017706751375123
JAX,MHH,0.42030728629492686
JAX,TPA,0.3285722917109062
LWB,ATL,0.660195773650806
MCN,ATL,0.5344059859028922
MCN,MCO,0.6412717839887989
MCO,FLL,0.24365848870484594
MCO,GNV,0.2954342846340378
MCO,MCN,0.6412717839887989
MCO,MHH,0.3765144207255242
MCO,PNS,0.41563592729634813
MCO,RSW,0.3078816324105772
MCO,TLH,0.34907282792316224
MEI,ATL,0.6158859085275328
MHH,FLL,0.2504605291745875
MHH,JAX,0.42030728629492686
MHH,MCO,0.3765144207255242
MHH,PBI,0.24783554402408942
MSL,ATL,0.585870507330164
PBI,ELH,0.34900354166512276
PBI,MHH,0.24783554402408942
PBI,TPA,0.32574332224222624
PIB,ATL,0.6403972033841266
PNS,MCO,0.41563592729634813
PNS,TPA,0.3931964593867274
RSW,EYW,0.30922801554877877
RSW,MCO,0.3078816324105772
TCB,FLL,0.32705896744692486
TLH,MCO,0.34907282792316224
TLH,TPA,0.3367529749934819
TPA,EYW,0.22939520578711575
TPA,FLL,0.18548977871154843
TPA,GNV,0.3017706751375123
TPA,JAX,0.3285722917109062
TPA,PBI,0.32574332224222624
TPA,PNS,0.3931964593867274
TPA,TLH,0.3367529749934819
TUP,ATL,0.6099924625854439
TUP,GLH,0.5601365703249368
AMS,NDR,0.75
AMS,TNG,0.75
BCN,CMN,0.4562197811512653
BCN,NDR,0.34929613420524863
BCN,TNG,0.37643855853747143
BGY,CMN,1.0
BLQ,CMN,0.75
BRU,CMN,0.6666666666666666
BRU,NDR,0.75
BRU,TNG,0.75
CGN,NDR,0.75
CMN,BCN,0.4562197811512653
CMN,BGY,1.0
CMN,BLQ,0.75
CMN,BRU,0.6666666666666666
CMN,CUF,0.9874134109023545
CMN,LGW,0.75
CMN,LYS,0.638430043977119
CMN,MPL,0.9087279741166763
CMN,SAW,1.0
CMN,TLS,0.5390821069747913
CMN,TSF,1.0
CUF,CMN,0.9874134109023545
FEZ,MPL,0.8568506635790565
LGW,CMN,0.75
LGW,TNG,0.9788722889631929
LYS,CMN,0.638430043977119
MPL,CMN,0.9087279741166763
MPL,FEZ,0.8568506635790565
MPL,NDR,0.8043493400981914
NDR,AMS,0.75
NDR,BCN,0.34929613420524863
NDR,BRU,0.75
NDR,CGN,0.75
NDR,MPL,0.8043493400981914
NDR,PMI,0.6942593556899517
PMI,NDR,0.6942593556899517
SAW,CMN,1.0
TLS,CMN,0.5390821069747913
TNG,AMS,0.75
