AER,KZN,0.529619883135721
ASF,KZN,0.5127033059585776
ASF,MRV,0.4912642559306154
CEK,KZN,0.5030028871408587
CEK,OVB,0.4986497384282521
DME,KZN,0.4260092464311519
DME,NBC,0.5074323714315299
DME,TGK,0.5081700347767527
DME,UUA,0.5095769679162593
EGO,KGD,0.5175668444954347
EGO,KZN,0.5116120844375643
GYD,NBC,0.5360454576882829
KGD,EGO,0.5175668444954347
KZN,AER,0.529619883135721
KZN,ASF,0.5127033059585776
KZN,CEK,0.5030028871408587
KZN,DME,0.4260092464311519
KZN,EGO,0.5116120844375643
KZN,LED,0.4692172093094498
KZN,SVX,0.5012947440636314
LED,KZN,0.4692172093094498
LED,NBC,0.5248901187470761
LED,UUA,0.5281977704664458
MRV,ASF,0.4912642559306154
NBC,DME,0.5074323714315299
NBC,GYD,0.5360454576882829
NBC,LED,0.5248901187470761
NBC,SVX,0.49515829887281887
NJC,SVX,0.4867940020073139
NJC,UUA,0.5065779892995821
NUX,SVX,0.4981099272018716
OVB,CEK,0.4986497384282521
OVB,SVX,0.42480049235587714
SVX,KZN,0.5012947440636314
SVX,NBC,0.49515829887281887
SVX,NJC,0.4867940020073139
SVX,NUX,0.4981099272018716
SVX,OVB,0.42480049235587714
TGK,DME,0.5081700347767527
UUA,DME,0.5095769679162593
UUA,LED,0.5281977704664458
UUA,NJC,0.5065779892995821
BTK,IKT,0.49271142539851576
BTK,OVB,0.5185880239537065
HTA,IKT,0.4721160392742896
IKT,BTK,0.49271142539851576
IKT,HTA,0.4721160392742896
IKT,KCK,0.498765188645703
IKT,ODO,0.48202579744697743
IKT,OVB,0.47800796071925056
IKT,UKX,0.4687649896108462
IKT,ULK,0.4661771290764294
IKT,YKS,0.4925588773876519
KCK,IKT,0.498765188645703
MJZ,OVB,0.5214941610827459
ODO,IKT,0.48202579744697743
OVB,BTK,0.5185880239537065
OVB,IKT,0.47800796071925056
UKX,IKT,0.4687649896108462
ULK,IKT,0.4661771290764294
YKS,IKT,0.4925588773876519
AYP,LIM,0.4623191987729823
CUZ,LIM,0.42123790162823843
CUZ,PEM,0.4612689321347869
HUU,LIM,0.4593106495456744
IQT,PCL,0.4690845955072444
IQT,TPP,0.46644556034637535
LIM,AYP,0.4623191987729823
LIM,CUZ,0.3962379016282384
LIM,HUU,0.4593106495456744
LIM,PCL,0.4427399516034734
LIM,TPP,0.44728222246426863
PCL,IQT,0.4690845955072444
PCL,LIM,0.4427399516034734
PCL,TPP,0.48538216882681406
PEM,CUZ,0.4612689321347869
TPP,IQT,0.46644556034637535
TPP,LIM,0.44728222246426863
TPP,PCL,0.48538216882681406
ABJ,BOY,0.4986846681321167
ABJ,OUA,0.35499204083469754
ACC,OUA,0.5025584720766131
BKO,ABJ,0.45824566190293564
BKO,DKR,0.41341524686138437
BKO,OUA,0.45036014069996405
BOY,ABJ,0.4986846681321167
BOY,OUA,0.48711073854032716
COO,LFW,0.4295931330167867
COO,OUA,0.5035856000883929
DKR,BKO,0.41341524686138437
DKR,OUA,0.5383516062815852
LFW,OUA,0.4771217660152104
NIM,OUA,0.31521467268705217
OUA,ABJ,0.35499204083469754
OUA,ACC,0.5025584720766131
OUA,BKO,0.45036014069996405
OUA,BOY,0.48711073854032716
OUA,COO,0.5035856000883929
OUA,DKR,0.5383516062815852
OUA,LFW,0.4771217660152104
OUA,NIM,0.3402146726870522
BOG,GYE,0.4858996161705263
BOG,UIO,0.42572815600366676
CLO,GYE,0.4768414523270122
GYE,BOG,0.4858996161705263
GYE,CLO,0.4768414523270122
GYE,SCY,0.43954892057325246
GYE,UIO,0.3851897676369051
OCC,UIO,0.45568593644263516
SCY,GYE,0.43954892057325246
UIO,BOG,0.42572815600366676
UIO,GYE,0.3101897676369051
UIO,OCC,0.45568593644263516
BDS,ZRH,0.4636033364298038
BOD,ZRH,0.502991809119606
BRS,ZRH,0.5085036770688093
GVA,LPA,0.5753747105458843
LCA,ZRH,0.515863552229459
LPA,ZRH,0.5337228659462231
RMF,ZRH,0.5458840826606277
TFS,GVA,0.5526059226964517
ZRH,BDS,0.4636033364298038
ZRH,BOD,0.502991809119606
ZRH,BRS,0.5085036770688093
ZRH,LCA,0.515863552229459
ZRH,LPA,0.5337228659462231
ZRH,RMF,0.5458840826606277
AJR,LYC,0.4543169358604684
ARN,GEV,0.4806450407730486
ARN,HAD,0.49113967916788354
ARN,JKG,0.4861209606228186
ARN,KRF,0.4637128229066989
ARN,KSD,0.4844202316768938
ARN,LYC,0.4698221018464488
ARN,MHQ,0.4794403238967479
ARN,OER,0.4903013443404124
ARN,POR,0.48561884603812694
ARN,TRF,0.4908544878914732
ARN,VBY,0.4580752815169765
ARN,VHM,0.4699941285378287
ARN,VXO,0.4879043214765894
GEV,ARN,0.4806450407730486
GEV,KRF,0.4672830584284126
HAD,ARN,0.49113967916788354
HAD,JKG,0.48009566726916914
HAD,VXO,0.4543284198064086
HMV,VHM,0.45577656532762306
JKG,ARN,0.4861209606228186
