MJZ,0.000000
SJP,0.000000
PEN,0.000000
SYX,36.000000
YIK,28.000000
LUM,0.000000
KSD,0.000000
BSO,0.000000
LAS,0.000000
EYK,0.000000
PEM,0.000000
WNZ,0.000000
GIG,0.000000
CEK,0.000000
CUF,0.000000
KCK,0.000000
TSA,0.000000
KTN,0.000000
CUR,13.000000
KSQ,0.000000
GYN,112.000000
YKL,105.000000
HUU,0.000000
KZN,675.000000
OZC,0.000000
JKG,0.000000
MHH,32.000000
HTA,0.000000
RXS,0.000000
AMS,0.000000
NYM,0.000000
YZV,0.000000
KOW,0.000000
DCY,0.000000
TKU,0.000000
SAW,0.000000
CKG,2640.000000
CGQ,4.000000
DKR,521.000000
TPP,0.000000
CGP,1.000000
LZY,0.000000
REP,0.000000
SKD,0.000000
SHE,224.000000
OPS,0.000000
AKV,54.000000
POR,34.000000
VDC,12.000000
HAK,902.000000
GRZ,0.000000
KRF,0.000000
BZL,0.000000
MAR,0.000000
PER,0.000000
TIV,0.000000
BOG,0.000000
UDI,58.000000
XIY,1374.000000
BJL,510.000000
LWB,0.000000
SVX,949.000000
AUA,6.000000
PBI,0.000000
KLO,0.000000
CGO,56.000000
DYG,0.000000
TJM,0.000000
LYS,0.000000
HMV,0.000000
MEL,0.000000
LOS,20.000000
JIQ,0.000000
NNG,4.000000
YQC,48.000000
MCO,284.000000
NVI,0.000000
LGW,0.000000
GEV,0.000000
NIM,0.000000
STL,8.000000
CMN,458.000000
CAY,0.000000
GNV,0.000000
SJW,190.000000
CCU,0.000000
HET,0.000000
SYD,0.000000
MPL,64.000000
YUY,0.000000
LGP,0.000000
TPE,188.000000
JED,0.000000
XUZ,0.000000
BLQ,0.000000
TCB,0.000000
TLJ,0.000000
KWE,242.000000
CAC,0.000000
MRV,0.000000
ELH,0.000000
TLV,0.000000
SDQ,18.000000
KHG,0.000000
DGT,0.000000
NBC,77.000000
CAN,100.000000
DUS,0.000000
MNL,3536.000000
ARN,288.000000
SZG,0.000000
IQT,0.000000
XIC,0.000000
RAO,144.000000
YKG,74.000000
SWA,0.000000
LJG,180.000000
KLN,1.000000
CGB,26.000000
LYI,0.000000
OVS,63.000000
YQB,38.000000
LPA,36.000000
YWB,24.000000
SUG,0.000000
GLH,0.000000
YGL,28.000000
CGY,0.000000
KHN,31.000000
XNN,244.000000
SBH,0.000000
CLO,0.000000
YTY,0.000000
JIB,0.000000
XMN,62.000000
ZHY,0.000000
LFW,32.000000
JBR,0.000000
DME,802.000000
UUA,28.000000
YPJ,8.000000
MGQ,1.000000
KUL,0.000000
ZAD,0.000000
CUZ,12.000000
HAM,0.000000
LIM,36.000000
HRB,258.000000
SGN,0.000000
MEI,0.000000
YGW,55.000000
VHM,34.000000
RGN,0.000000
CSX,270.000000
PLU,0.000000
BRS,0.000000
EGO,77.000000
FMM,0.000000
ACC,91.000000
MIG,0.000000
DSN,0.000000
SPN,0.000000
